N,ACTION_COND_ID,NeededEvents,NeededMomentDay,srcChar,srcItem,Action_OK,TriggeredActions,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
82,ACTION_DIALOGUE_TAKE_HIVE1_VALVE_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_VALVE_NOT,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
83,ACTION_DIALOGUE_OBSERVE_MAN_WC_CURED,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_MAN_WC_CURED,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
84,ACTION_DIALOGUE_TALK_MAN_WC_CURED,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_ARTURO_HALL_INN_INTRO,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
85,ACTION_DIALOGUE_OBSERVE_INVITATION_DETAIL_1,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL_BLURR,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
86,ACTION_DIALOGUE_OBSERVE_INVITATION_DETAIL_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
87,ACTION_DIALOGUE_OBSERVE_PHARMACY_INKWELL,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_PHARMACY_INKWELL,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
88,ACTION_DIALOGUE_OBSERVE_PHARMACY_INK,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_PHARMACY_INK,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
89,ACTION_DIALOGUE_TAKE_INKWELL_NOT_1,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NO_REASON_TO_DO,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
90,ACTION_DIALOGUE_TAKE_INKWELL_NOT_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_PHARMACIST_NOT_TAKE_INKWELL,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
91,ACTION_DIALOGUE_TAKE_INKWELL_NOT_3,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_PHARMACIST_NOT_TAKE_INKWELL,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
92,ACTION_DIALOGUE_USE_UMBRELLA_INKWELL,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_USE_UMBRELLA_WITH_INKWELL,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
93,ACTION_DIALOGUE_USE_INVITATION_INK,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_INVITATION_WITH_INK,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
94,ACTION_DIALOGUE_USE_INVITATION_INK_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_INVITATION_WITH_INK_ALREADY,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
95,ACTION_EVENT_OPEN_CHEST,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_CHEST_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
96,ACTION_EVENT_CANCEL_OPEN_CHEST,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
97,ACTION_EVENT_CARDS_PICKABLE_TAKEN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_CARDS_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
98,ACTION_EVENT_OPEN_WARDROBE,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_WARDROBE_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
99,ACTION_EVENT_CANCEL_OPEN_WARDROBE,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
100,ACTION_EVENT_HIVE1_AD_OBSERVED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_AD_BOARD_OBSERVED_1,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
101,ACTION_EVENT_USED_BASIN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_USED_BASIN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
102,ACTION_EVENT_SOAP_PICKABLE_TAKEN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_SOAP_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
103,ACTION_EVENT_USED_PERFUME,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_USED_PERFUME,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
104,ACTION_EVENT_UMBRELLA_PICKABLE_TAKEN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_UMBRELLA_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
105,ACTION_EVENT_PIPE_OBSERVATION_1,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_PIPE_OBSERVATION_1,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
106,ACTION_EVENT_PIPE_OBSERVATION_2,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_PIPE_OBSERVATION_2,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
107,ACTION_EVENT_COCKROACH_SCARED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_COCKROACH_SCARED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
108,ACTION_EVENT_VALVE_BOX_NEED_OPEN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_VALVE_BOX_NEED_OPEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
109,ACTION_EVENT_SHOELACE_PICKABLE_TAKEN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
110,ACTION_EVENT_VALVE_BOX_OPENED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_VALVE_BOX_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
111,ACTION_EVENT_VALVE_ACTIVATED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_VALVE_ACTIVATED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
112,ACTION_EVENT_OBSERVED_INVITATION_RELIEF,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_OBSERVED_INVITATION_RELIEF,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
113,ACTION_EVENT_INVITATION_UNDERSTOOD_PHRASE,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INVITATION_UNDERSTOOD_PHRASE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
114,ACTION_EVENT_INKWELL_NOT_TOUCH_WARN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INKWELL_NOT_TOUCH_WARN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
115,ACTION_EVENT_INVITATION_REVEALED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INVITATION_REVEALED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
116,ACTION_EVENT_MANYO_REFUSED_WORK,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_MANYO_REFUSED_WORK,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
117,ACTION_EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
118,ACTION_EVENT_POOR_MAN_WC_NEEDS_WATER,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_POOR_MAN_WC_NEED_WATER,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
119,ACTION_EVENT_TALKED_ARTURO_HALL_PUB,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_TALKED_ARTURO_HALL_PUB,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
120,ACTION_EVENT_TALKED_ARTURO_HALL_COMPLETED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
121,ACTION_EVENT_INVITATION_PICKABLE_TAKEN,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
122,ACTION_EVENT_INKWELL_WASTED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INKWELL_WASTED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
123,ACTION_DIALOG_USELESS_OBSERVE,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NONSENSE_OBSERVE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
124,ACTION_DIALOG_USELESS_TALK,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NONSENSE_TALK,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
125,ACTION_DIALOG_USELESS_ACTION,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NONSENSE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
126,ACTION_ANIMATE_REME_TEST,True,ACTION_TYPE_START_ANIMATION,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_REME_TEST
127,ACTION_SPAWN_FIK_1,False,ACTION_TYPE_SPAWN,ITEM_NPC_FIK,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
128,ACTION_TALK_FIK,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_FIK_1_INTRO,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
129,ACTION_EVENT_EXTRAPERLO_SAID_PHRASE,True,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_EXTRAPERLO_SAID_PHRASE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
130,ACTION_TALK_FIK_NOT_CROSS,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_FIK_NOT_CROSS_DOOR,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
131,ACTION_SPAWN_EXTRAPERLO_DOOR,False,ACTION_TYPE_SPAWN,ITEM_DOOR_EXTRAPERLO,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
132,ACTION_SPAWN_EXTRAPERLO_WALL,False,ACTION_TYPE_SPAWN,ITEM_FOREGROUND_EXTRP_WALL,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
133,ACTION_DESPAWN_EXTRAPERLO_DOOR,False,ACTION_TYPE_DESPAWN,ITEM_DOOR_EXTRAPERLO,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
134,ACTION_SPAWN_EXTRAPERLO_DOOR_REAL,False,ACTION_TYPE_SPAWN,ITEM_DOOR_EXTRAPERLO_REAL,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
135,ACTION_ANIMATE_WATER_FLOWING_NIGHT,False,ACTION_TYPE_TRIGGER_ITEM_ANIMATION,ITEM_HIVE1_WATER_FLOWING,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_ONE,ANIMATION_NONE
136,ACTION_TALK_GERMAN,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_GERMAN_1_INTRO,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
137,ACTION_SPWAN_GERMAN_1,False,ACTION_TYPE_SPAWN,ITEM_NPC_GERMAN,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
138,ACTION_EVENT_SHOWN_OLD_INVITATION,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
139,ACTION_EVENT_FOLD_CORNERS,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
140,ACTION_EVENT_SHOWN_NEW_INVITATION,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
141,ACTION_TALK_WAITER_NO_INVITATION,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_WAITER_1_INTRO,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
142,ACTION_TALK_WAITER_OLD_INVITATION,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_WAITER_USE_OLD_INVITATION,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
143,ACTION_TALK_UNKNOWN_WOMEN,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_UNKNOWN_GIRLS_1,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
144,ACTION_TAKE_UNKNOWN_WOMEN,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_UNKNOWN_WOMEN,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
145,ACTION_LAST,False,ACTION_TYPE_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
