N,ACTION_COND_ID,NeededEvents,NeededMomentDay,srcChar,srcItem,Action_OK,TriggeredActions,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
96,ACTION_EVENT_CANCEL_OPEN_CHEST,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
97,ACTION_EVENT_CARDS_PICKABLE_TAKEN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_CARDS_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
98,ACTION_EVENT_OPEN_WARDROBE,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_WARDROBE_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
99,ACTION_EVENT_CANCEL_OPEN_WARDROBE,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
100,ACTION_EVENT_HIVE1_AD_OBSERVED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_AD_BOARD_OBSERVED_1,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
101,ACTION_EVENT_USED_BASIN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_USED_BASIN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
102,ACTION_EVENT_SOAP_PICKABLE_TAKEN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_SOAP_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
103,ACTION_EVENT_USED_PERFUME,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_USED_PERFUME,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
104,ACTION_EVENT_UMBRELLA_PICKABLE_TAKEN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_UMBRELLA_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
105,ACTION_EVENT_PIPE_OBSERVATION_1,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_PIPE_OBSERVATION_1,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
106,ACTION_EVENT_PIPE_OBSERVATION_2,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_PIPE_OBSERVATION_2,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
107,ACTION_EVENT_COCKROACH_SCARED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_COCKROACH_SCARED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
108,ACTION_EVENT_VALVE_BOX_NEED_OPEN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_VALVE_BOX_NEED_OPEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
109,ACTION_EVENT_SHOELACE_PICKABLE_TAKEN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
110,ACTION_EVENT_VALVE_BOX_OPENED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_VALVE_BOX_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
111,ACTION_EVENT_VALVE_ACTIVATED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_VALVE_ACTIVATED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
112,ACTION_EVENT_OBSERVED_INVITATION_RELIEF,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_OBSERVED_INVITATION_RELIEF,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
113,ACTION_EVENT_INVITATION_UNDERSTOOD_PHRASE,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INVITATION_UNDERSTOOD_PHRASE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
114,ACTION_EVENT_INKWELL_NOT_TOUCH_WARN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INKWELL_NOT_TOUCH_WARN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
115,ACTION_EVENT_INVITATION_REVEALED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INVITATION_REVEALED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
116,ACTION_EVENT_MANYO_REFUSED_WORK,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_MANYO_REFUSED_WORK,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
117,ACTION_EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
118,ACTION_EVENT_POOR_MAN_WC_NEEDS_WATER,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_POOR_MAN_WC_NEED_WATER,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
119,ACTION_EVENT_TALKED_ARTURO_HALL_PUB,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_TALKED_ARTURO_HALL_PUB,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
120,ACTION_EVENT_TALKED_ARTURO_HALL_COMPLETED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
121,ACTION_EVENT_INVITATION_PICKABLE_TAKEN,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
122,ACTION_EVENT_INKWELL_WASTED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_INKWELL_WASTED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
123,ACTION_DIALOG_USELESS_OBSERVE,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NONSENSE_OBSERVE,ANIMATION_NONE,ACTION_NONE
124,ACTION_DIALOG_USELESS_TALK,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NONSENSE_TALK,ANIMATION_NONE,ACTION_NONE
125,ACTION_DIALOG_USELESS_ACTION,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NONSENSE,ANIMATION_NONE,ACTION_NONE
126,ACTION_LAST,ACTION_TYPE_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
