N,PHRASE_ID,TalkerIndex,Sound,AnimationTriggerTalker1,AnimationTriggerTalker2,AnimationTriggerTalker3,Text_English,Text_Spanish
187,PHRASE_CARDS1_MAINCHAR_TAUNT_5,0,SOUND_CARDS1_MAINCHAR_TAUNT5,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,¡Chúpate esa!,¡Chúpate esa!
188,PHRASE_CARDS1_MAINCHAR_TAUNT_WIN,0,SOUND_CARDS1_MAINCHAR_WIN,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Qué partidaza! El aprendiz superó al maestro. Gané!,Qué partidaza! El aprendiz superó al maestro. Gané!
189,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_0,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Eres empleado del local?,Eres empleado del local?
190,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_1,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,No hombre no... El payaso se lleva dentro. No hay nada más lamentable de ver a un profesional despojado de su hábito. Haciendo la compra y cosas mundanas. La gente te pierde el respeto.,No hombre no... El payaso se lleva dentro. No hay nada más lamentable de ver a un profesional despojado de su hábito. Haciendo la compra y cosas mundanas. La gente te pierde el respeto.
191,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_2,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Un payaso fumando tampoco ayuda a la imagen que quieres dar,Un payaso fumando tampoco ayuda a la imagen que quieres dar
192,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_3,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_3,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO, Y tu? Te has preguntado qué imagen estás dando ahora? Es la que querrías dar? Que crees que han pensado los aquí presentes cuando has llegado?, Y tu? Te has preguntado qué imagen estás dando ahora? Es la que querrías dar? Que crees que han pensado los aquí presentes cuando has llegado?
193,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_4,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_1_4,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Ni me lo he planteado. La verdad,Ni me lo he planteado. La verdad
194,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_2_0,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_2_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Se rumorea que prohibirán fumar en los locales dentro de poco. Dicen que no es sano!,Se rumorea que prohibirán fumar en los locales dentro de poco. Dicen que no es sano!
195,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_2_1,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_2_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Eso dicen? Aja... ¿Entonces sugieres que el mismo gobierno que te invita a comprar cigarrillos te prohibe fumártelos? ¡Qué ironía...!,Eso dicen? Aja... ¿Entonces sugieres que el mismo gobierno que te invita a comprar cigarrillos te prohibe fumártelos? ¡Qué ironía...!
196,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_0,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Pareces un tío culto misterioso y lleno de experiencia! Hay algo que puedas contarme de tus hazañas en el mundo?,Pareces un tío culto misterioso y lleno de experiencia! Hay algo que puedas contarme de tus hazañas en el mundo?
197,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_2,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_2,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Poca cosa que debas saber. Y cuanto menos sepas de mí mejor para mí. ¿Qué hay de ti andarín?,Poca cosa que debas saber. Y cuanto menos sepas de mí mejor para mí. ¿Qué hay de ti andarín?
198,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_4,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_4,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Vine aquí a ver a un conocido. Acabo de mudarme a esta ciudad y desearía conocer gente nueva y encontrar trabajo!,Vine aquí a ver a un conocido. Acabo de mudarme a esta ciudad y desearía conocer gente nueva y encontrar trabajo!
199,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_5,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_5,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿Y dónde te hospedas? ¿O acaso eres de esos que su papá les compró una casita para que no hubiera imprevistos?,¿Y dónde te hospedas? ¿O acaso eres de esos que su papá les compró una casita para que no hubiera imprevistos?
200,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_6,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_6,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Me hospedo en la pensión más hecha polvo de toda la ciudad. En el barrio de la periferia. Y respecto a lo otro... Noo! No soy muy cayetano.,Me hospedo en la pensión más hecha polvo de toda la ciudad. En el barrio de la periferia. Y respecto a lo otro... Noo! No soy muy cayetano.
201,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_7,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_7,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Te das cuenta de que con todo lo que me has contado ya conozco tus debilidades? Que sé donde vives y cuáles son tus intenciones. ¿No te das cuenta de que no puedes ir regalando información por ahí?,Te das cuenta de que con todo lo que me has contado ya conozco tus debilidades? Que sé donde vives y cuáles son tus intenciones. ¿No te das cuenta de que no puedes ir regalando información por ahí?
202,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_8,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_8,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Pensaba que con tu aspecto de payaso eras inofensivo. De todas formas no creo que esa información le solucione la vida a nadie. Si todos pensásemos como tú. No existirían las amistades ni el buen hacer,Pensaba que con tu aspecto de payaso eras inofensivo. De todas formas no creo que esa información le solucione la vida a nadie. Si todos pensásemos como tú. No existirían las amistades ni el buen hacer
203,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_9,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_3_9,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿Ves el libro que lee esa chica al lado de la chimenea? El príncipe de Maquiavelo. No hay fuente más basta de sabiduría que esa. Chica a la que por cierto no le has quitado ojo desde que has entrado,¿Ves el libro que lee esa chica al lado de la chimenea? El príncipe de Maquiavelo. No hay fuente más basta de sabiduría que esa. Chica a la que por cierto no le has quitado ojo desde que has entrado
204,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_0,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Respecto a la chica que mencionas...,Respecto a la chica que mencionas...
205,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_1,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Te he visto caer en picado. Tremenda calabaza te has llevado. Se ha oído el batacazo desde lo más profundo de Extremadura. Pero no porque no tengas posibilidad. Sino porque no sabes jugar tus cartas,Te he visto caer en picado. Tremenda calabaza te has llevado. Se ha oído el batacazo desde lo más profundo de Extremadura. Pero no porque no tengas posibilidad. Sino porque no sabes jugar tus cartas
206,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_2,0,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,¿Es que le he dicho algo malo? Intentaba ser cortés con ella,¿Es que le he dicho algo malo? Intentaba ser cortés con ella
207,PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_3,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_OPTION_4_3,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Vas directo como una flecha. Se te ve venir a leguas. Un buen estratega prepara primero sus batallas. Pero en tu caso y dada la situación. ¡BEBE! ¡Bebe como un cosaco! Es la única forma de que te sueltes,Vas directo como una flecha. Se te ve venir a leguas. Un buen estratega prepara primero sus batallas. Pero en tu caso y dada la situación. ¡BEBE! ¡Bebe como un cosaco! Es la única forma de que te sueltes
208,PHRASE_DIALOG_CLOWN_EXTRAPERLO_INTRO,1,SOUND_PHRASE_DIALOG_CLOWN_EXTRAPERLO_INTRO,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Qué te atormenta compañero?,Qué te atormenta compañero?
209,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_0,0,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_ZERO,¿Qué haces en un sitio como este leyendo un libro?,¿Qué haces en un sitio como este leyendo un libro?
210,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_0_LAUGH,2,SOUND_CLOWN_LAUGHING,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_TWO,Hahahaha,Jajajajajaja
211,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_1,1,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿En serio vas a entrarme con esa mmm... basura de pregunta?,¿En serio vas a entrarme con esa mmm... basura de pregunta?
212,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_2,0,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_ZERO,Te lo preguntaba en serio,Te lo preguntaba en serio
213,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_3,1,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_0_3,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Lamentaaable...,Lamentaaable...
214,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_1_0,0,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_1_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_ZERO,¿Tú conoces la fábrica de harina de las afueras?,¿Tú conoces la fábrica de harina de las afueras?
215,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_1_1,1,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_1_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Mira. No vayas por ahí. Los problemas que tengas con mi padre ¡Los hablas con mi padre!. Y como sigas me voy de aquí,Mira. No vayas por ahí. Los problemas que tengas con mi padre ¡Los hablas con mi padre!. Y como sigas me voy de aquí
216,PHRASE_DIALOG_SILVANA_EXTRAPERLO_OPTION_2_0,0,SOUND_FIK_1_OP_3_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_ZERO,¡Que tengas una buena noche!,¡Que tengas una buena noche!
217,PHRASE_DIALOG_SILVANA_EXTRAPERLO_INTRO_0,1,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_INTRO_0,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿Os podéis cortar un poco de mirarme tú y el payaso ese?,¿Os podéis cortar un poco de mirarme tú y el payaso ese?
218,PHRASE_DIALOG_SILVANA_EXTRAPERLO_INTRO_1,0,SOUND_PHRASE_DIALOG_SILVANA_EXTRAPERLO_INTRO_1,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_ZERO,¡Ya sabes que el fin justifica los medios!,¡Ya sabes que el fin justifica los medios!
219,PHRASE_OBSERVE_INVITATION_CORNER,0,SOUND_OBSERVE_INVITATION_CORNER,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Si doblase estas esquinas. dejaría la invitación como la de esta semana. ¡Podría colar!,Si doblase estas esquinas. dejaría la invitación como la de esta semana. ¡Podría colar!
220,PHRASE_MANIPULATE_INVITATION_CORNER,0,SOUND_MANIPULATE_INVITATION_CORNER,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Y luego. aún con las esquinas dobladas. Me vendrá con que si la abuela fuma,Y luego. aún con las esquinas dobladas. Me vendrá con que si la abuela fuma
221,PHRASE_DIALOG_WAITER_USE_NEW_INV_0,0,SOUND_WAITER_USE_NEW_INVITATION_1,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,He recordado que también tenía la invitación de esta semana. Estaba escondida en un hueco muy muy pequeño del bolsillo. ¡Qué despistado!,He recordado que también tenía la invitación de esta semana. Estaba escondida en un hueco muy muy pequeño del bolsillo. ¡Qué despistado!
222,PHRASE_DIALOG_WAITER_USE_NEW_INV_1,1,SOUND_WAITER_USE_NEW_INVITATION_2,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Oh cielos! Es la auténtica sin duda! Para nada es una falsificación! En fin. Lo prometido es deuda. Estás invitado a todo,Oh cielos! Es la auténtica sin duda! Para nada es una falsificación! En fin. Lo prometido es deuda. Estás invitado a todo
223,PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_0_0,0,SOUND_PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Tomaré una pinta bien fresquita,Tomaré una pinta bien fresquita
224,PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_0_1,1,SOUND_PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_0_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¡Marchando una cerveza del tiempo,¡Marchando una cerveza del tiempo
225,PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_1_0,0,SOUND_PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_1_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Tomaré unas olivas del pacífico,Tomaré unas olivas del pacífico
226,PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_1_1,1,SOUND_PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_1_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Ojo con este plato. Solo te lo puedo servir una vez. Nos quedan poquitas ya. Que las disfrutes!,Ojo con este plato. Solo te lo puedo servir una vez. Nos quedan poquitas ya. Que las disfrutes!
227,PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_2_0,0,SOUND_PHRASE_DIALOG_WAITER_W_INVITATION_OPTION_2_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,No quiero nada más. Gracias,No quiero nada más. Gracias
228,PHRASE_DIALOG_WAITER_W_INVITATION_INTRO_0,0,SOUND_PHRASE_DIALOG_WAITER_W_INVITATION_INTRO_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Bueno Bueno Bueno Bueno!! Cuales son los manjares que le ofrece el Club Extraperlo a un invitado cansado y sediento?,Bueno Bueno Bueno Bueno!! Cuales son los manjares que le ofrece el Club Extraperlo a un invitado cansado y sediento?
229,PHRASE_DIALOG_WAITER_W_INVITATION_INTRO_1,1,SOUND_PHRASE_DIALOG_WAITER_W_INVITATION_INTRO_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿Qué vas a tomar esta noche?,¿Qué vas a tomar esta noche?
230,PHRASE_OBSERVE_ITEM_OBJECT_OLIVE_BOWL,0,SOUND_OBSERVE_OLIVE_BOWL,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Un buen cuenco lleno de olivas,Un buen cuenco lleno de olivas
231,PHRASE_OBSERVE_ITEM_OBJECT_BEER_FULL,0,SOUND_OBSERVE_BEER,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Una buena cerveza fresquita,Una buena cerveza fresquita
232,PHRASE_COMMENT_SECOND_BEER,0,SOUND_MAINCHAR_SECOND_BEER_COMMENT,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Espero que quien da las órdenes sepa lo que está haciendo,Espero que quien da las órdenes sepa lo que está haciendo
233,PHRASE_COMMENT_AFTER_THIRD_BEER,0,SOUND_MAINCHAR_AFTER_THIRD_BEER_COMMENT,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Creo que empiezo a notar todo girando,Creo que empiezo a notar todo girando
234,PHRASE_DIALOG_CLOWN_DRUNK_INTRO_1,0,SOUND_CLOWN_INTRO_DRUNK,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Voy cocidísimo. Y estoy armado de valor para hablar con ella,Voy cocidísimo. Y estoy armado de valor para hablar con ella
235,PHRASE_DIALOG_CLOWN_DRUNK_INTRO_2,1,SOUND_CLOWN_INTRO_DRUNK_PART_2,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Te deseo la mejor de las suertes compañero,Te deseo la mejor de las suertes compañero
236,PHRASE_DIALOG_ARTURO_DRUNK_INTRO_1,0,SOUND_ARTURO_EXTRAPERLO_DRUNK_1,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,¡¡Arturoo!! Viejo amigo. hoy va a ser nuestra noche. Nada nos parará. Ni siquiera Franco ni Adolf,¡¡Arturoo!! Viejo amigo. hoy va a ser nuestra noche. Nada nos parará. Ni siquiera Franco ni Adolf
237,PHRASE_DIALOG_ARTURO_DRUNK_INTRO_2,1,SOUND_ARTURO_EXTRAPERLO_DRUNK_2,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¡¡Haz el favor de callarte!! Vas a hacer que nos llevén al paredón esta misma noche. Mira. No quiero saber nada de tu estado de embriaguez. Me das vergüenza,¡¡Haz el favor de callarte!! Vas a hacer que nos llevén al paredón esta misma noche. Mira. No quiero saber nada de tu estado de embriaguez. Me das vergüenza
238,PHRASE_DIALOG_ARTURO_DRUNK_OPTION_0_0,0,SOUND_ARTURO_EXTRAPERLO_DRUNK_OPTION_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Qué tal una partidita de cartas?,Qué tal una partidita de cartas?
239,PHRASE_MAINCHAR_GOOD_NIGHT_DRUNK,0,SOUND_MAINCHAR_GOOD_NIGHT_DRUNK,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_AUTO_STEADY,ANIMATION_TRIGGER_ZERO,Que tengas una buena noche,Que tengas una buena noche
240,PHRASE_CARDS2_MAINCHAR_TAUNT_1,0,SOUND_CARDS2_MAINCHAR_TAUNT1,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Pero si yo he echado la primera carta. ¿Por qué te la llevas?,Pero si yo he echado la primera carta. ¿Por qué te la llevas?
241,PHRASE_CARDS2_MAINCHAR_TAUNT_2,0,SOUND_CARDS2_MAINCHAR_TAUNT2,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Eh.. Estás haciendo trampa. Yo solo digo eso,Eh.. Estás haciendo trampa. Yo solo digo eso
242,PHRASE_CARDS2_MAINCHAR_TAUNT_3,0,SOUND_CARDS2_MAINCHAR_TAUNT3,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Te estás llevando toda la basura!,Te estás llevando toda la basura!
243,PHRASE_CARDS2_MAINCHAR_TAUNT_4,0,SOUND_CARDS2_MAINCHAR_TAUNT4,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Siii! Toma! Gané! Soy el mejor,Siii! Toma! Gané! Soy el mejor
244,PHRASE_CARDS2_MAINCHAR_TAUNT_5,0,SOUND_CARDS2_MAINCHAR_TAUNT5,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Noo! No puede ser que haya perdido!,Noo! No puede ser que haya perdido!
245,PHRASE_OBSERVE_ITEM_PICKABLE_OLIVE,0,SOUND_OBSERVE_ITEM_OLIVE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Una oliva suelta. Manjar de dioses,Una oliva suelta. Manjar de dioses
246,PHRASE_MAINCHAR_DONT_WANT_MORE,0,SOUND_MAINCHAR_DONT_WANT_MORE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,No quiero más,No quiero más
247,PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_0,0,SOUND_PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_ZERO,Tengo una duda existencial que me come por dentro,Tengo una duda existencial que me come por dentro
248,PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_1,1,SOUND_PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,A ver ¿qué tontería vas a decir ahora?,A ver ¿qué tontería vas a decir ahora?
249,PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_2,0,SOUND_PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_ZERO,¿Por qué los tomates son rojos redondos y pequeños? Porque si fuesen verdes grandes y alargados serían cocodrilos!,¿Por qué los tomates son rojos redondos y pequeños? Porque si fuesen verdes grandes y alargados serían cocodrilos!
250,PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_3,1,SOUND_PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_3,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Ja jaja. Me parto la caja. Es el peor chiste del mundo pero me ha hecho gracia,Ja jaja. Me parto la caja. Es el peor chiste del mundo pero me ha hecho gracia
251,PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_4,1,SOUND_PHRASE_DIALOG_SILVANA_DRUNK_OPTION_0_4,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Bueno. Ya veo que alguien ha empezado la fiesta sin mí. No me traes nada para picar?,Bueno. Ya veo que alguien ha empezado la fiesta sin mí. No me traes nada para picar?
252,PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_0,0,SOUND_PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_STEADY_ONE,Te traigo la aceituna de la conquista! Un manjar de los dioses,Te traigo la aceituna de la conquista! Un manjar de los dioses
253,PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_1,2,SOUND_PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_STEADY_TWO,ANIMATION_TRIGGER_TALK_ONE,Cielo santo! Está usando artes prohibidas. Subestimé al muchacho,Cielo santo! Está usando artes prohibidas. Subestimé al muchacho
254,PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_2,1,SOUND_PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_2,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,¿Has traído una sola oliva para invitarme a cenar? Tío Cutre. Anda que..,¿Has traído una sola oliva para invitarme a cenar? Tío Cutre. Anda que..
